SlipRateID,X,Y,FaultName,SiteName,LowRate,HighRate,State,DataType,QbinMin,QbinMax,x2014dip,x2014rake,x2014rate,Reference
SR-0001,-117.773321052,35.9503226471,Airport Lake,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,50,90,0.39,QFFD
SR-0002,-121.238493882,40.4057387967,Almanor,East Benner Creek,1.1,3.3,CA,slip rate study,1,5,90,45,2,Kelson and others (1995)
SR-0003,-117.419905469,36.2829851573,Ash Hill,Ash Hill,0.2,1,CA,slip rate study,0.2,1,90,180,0.3,Densmore and Anderson (1997)
SR-0004,-116.152947357,35.2668934362,Baker,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,0.01,QFFD
SR-0005,-123.056321237,39.5845264228,Bartlett Springs,approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,180,4,QFFD
SR-0006,-121.991280037,40.4424043916,Battle Creek,per Page and Renne (1994),0,0.5,CA,slip rate study,0.2,1,74,90,0.1,Page and Renne (1994)
SR-0007,-124.402631059,40.4616206612,Bear River,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,60,90,0.01,QFFD
SR-0008,-122.54190396,38.2690285042,Rodgers Creek - Healdsburg,Beebe Ranch,6.4,10.4,CA,slip rate study,5,35,90,180,0.01,Schwartz and others (1992); Budding and others (1991)
SR-0009,-116.562202707,35.2505124676,Bicycle Lake,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,0,0.01,QFFD
SR-0010,-124.109810062,41.1882920218,Big Lagoon,BM1,0.45,0.68,CA,slip rate study,0.2,1,35,90,1,McCrory (1996)
SR-0011,-119.245594641,34.713385859,Big Pine (center),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,76,90,0.01,QFFD
SR-0012,-119.112364778,34.7625149932,Big Pine (east),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,73,45,0.39,QFFD
SR-0013,-119.525425332,34.6723152027,Big Pine (west),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,50,90,0.01,QFFD
SR-0014,-117.19988257,35.2074677228,Blackwater,per Oskin and Iriondo (2004),0.09,0.89,CA,slip rate study,0.2,1,90,180,0.5,Oskin and Iriondo (2008); USGS QFFD
SR-0015,-115.837710789,33.9112105385,Blue Cut,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,0,0.39,QFFD
SR-0016,-115.561900951,33.0984933733,Brawley,approx centroid,5,35,CA,QFFD slip rate bin,5,35,90,180,23,QFFD
SR-0017,-118.546044716,35.4311549295,Breckenridge,Oak Tree,0,0.2,CA,slip rate study,0,0.2,60,90,0.1,Brossy and others (2010)
SR-0018,-116.106685464,34.4415217636,Bullion Mountains,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.01,QFFD
SR-0019,-116.398725406,34.0294160371,Burnt Mountain,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,67,180,0.6,QFFD
SR-0020,-116.488827905,34.8953077295,Cady,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,0,0.6,QFFD
SR-0021,-116.596793123,34.7532917621,Calico - Hidalgo,Sheep Creek Wash,1,1.8,CA,slip rate study,0.2,1,90,180,1.8,Oskin and others (2007)
SR-0022,-116.596793123,34.7532917621,Calico - Hidalgo,Sheep Creek Wash,1.5,2.6,CA,slip rate study,1,5,90,180,1.8,Oskin and others (2007)
SR-0023,-116.750699187,34.7113926653,Camp Rock,per Oskin and others (2008),0.8,2,CA,slip rate study,0.2,1,90,180,0.6,Oskin and others (2008)
SR-0024,-121.919179373,41.6470105776,Cedar Mountain - Mahogany Mountain,south of Antelope Sink,0.2,1,CA,slip rate study,0.2,1,60,90,0.4,Bryant (1990a)
SR-0025,-119.57664591,33.9744673106,Channel Islands,approx centroid,1,5,CA,QFFD slip rate bin,1,5,20,90,1.5,QFFD
SR-0026,-119.684524964,34.2019110305,Mid Channel,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,21,90,0.01,QFFD
SR-0027,-117.664607099,33.9239177711,Chino,approx centroid,1,5,CA,QFFD slip rate bin,1,5,50,150,1,QFFD
SR-0028,-121.896207122,37.9234872208,Clayton,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.39,QFFD
SR-0029,-117.370408289,34.2893003251,Cleghorn,Meisling (1984),0.3,0.6,CA,slip rate study,0.2,1,90,0,0.45,Meisling (1984); Weldon (2012)
SR-0030,-115.810147961,34.2951039495,Cleghorn Lake,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.01,QFFD
SR-0031,-115.908574443,34.3339842397,Cleghorn Pass,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,0.01,QFFD
SR-0032,-122.80113162,38.899380892,Collayomi,per Clark and others (1984),0,1,CA,slip rate study,0.2,1,90,180,0.39,Clark and others (1984)
